,項番,出願番号,文献番号,"出願日
公知日
登録日",発明の名称,出願人,FI,出願日,count,month,year,FI_class,FI_subclass,FI_classJP,FI_subclassJP
487,488,特願2016-082284,特開2017-191567,"2016/04/15
 2017/10/19
 -",生産計画を実施する生産システム,ファナック株式会社,"G05B19/418@Z 
 G06Q50/04",2016-04-15,1,4,2016,"G05B
G06Q","G05B19/41
G06Q50/04","['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']","['補間に特徴のあるもの，例．従うべき経路とその経路に沿った移動速度を定義するためのプログラムされた終点間における中間点の計算（Ｇ０５Ｂ１９／２５，Ｇ０５Ｂ１９／３１，Ｇ０５Ｂ１９／３７，Ｇ０５Ｂ１９／３９，Ｇ０５Ｂ１９／４０が優先）［３，６］']
['製造業［２０１２．０１］']"
488,489,特願2016-081072,特開2017-191490,"2016/04/14
 2017/10/19
 -",技能伝承システム及び方法,株式会社フジタ,"G06Q50/08 
 G09B5/02",2016-04-14,1,4,2016,"G06Q
G09B","G06Q50/08
G09B5/02","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['教育用または教示用の器具；盲人，聾者または唖者の教習，または意志を通じるための用具；模型；遊星儀；地球儀；地図；図表']","['建設業［２０１２．０１］']
['学習素材を視覚的に提示するもの，例．フィルム細片を用いるもの']"
489,490,特願2016-081274,特開2017-191036,"2016/04/14
 2017/10/19
 -",ガス分析装置およびガス分析方法,富士通株式会社,"G01N27/12@C 
 G01N27/12@D",2016-04-14,1,4,2016,"G01N
G01N","G01N27/12
G01N27/12","['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）']
['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）']","['流体の吸収による固体の；流体との反応による固体の']
['流体の吸収による固体の；流体との反応による固体の']"
490,491,特願2016-080649,特開2017-189394,"2016/04/13
 2017/10/19
 -",情報処理装置および情報処理システム,キヤノン株式会社,"A61B6/03,360@J",2016-04-13,1,4,2016,A61B,"A61B6/03,",['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）'],[]
491,492,特願2017-022902,特開2017-188083,"2017/02/10
 2017/10/12
 -",複数のデータストリームの相互関係,タレリス・グローバル・エルエルピー,"G06F17/30,220@Z 
 G06F17/27,680",2017-02-10,1,2,2017,"G06F
G06F","G06F17/30
G06F17/27","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['情報検索；そのためのデータベース構造［６］']
['自動言語解析，例．構文解析，綴字訂正［６］']"
492,493,特願2016-076993,特開2017-187960,"2016/04/07
 2017/10/12
 -",情報処理装置,ソニーモバイルコミュニケーションズ株式会社,"G06F3/038,310@Y 
 G06F3/048 
 G06F3/01,510",2016-04-07,1,4,2016,"G06F
G06F
G06F","G06F3/038
G06F3/048
G06F3/01,","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['その制御インタフェース装置，例．ドライバまたはデバイスに埋め込まれた制御回路［８，２０１３．０１］']
['グラフィカルユーザインタフェース［ＧＵＩ］に基づく相互作用技術［８，２０１３．０１］']
[]"
493,494,特願2016-074388,特開2017-187850,"2016/04/01
 2017/10/12
 -",画像処理システム、情報処理装置、プログラム,株式会社リコー,"G06T7/00,350@B 
 G06F17/30,170@B 
 G06F17/30,120@A 
 他",2016-04-01,1,4,2016,"G06T
G06F
G06F
他","G06T7/00,
G06F17/30
G06F17/30
他","['イメージデータ処理または発生一般［６，８］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","[]
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
494,495,特願2016-075476,特開2017-185577,"2016/04/04
 2017/10/12
 -",シミュレーション結果を利用して学習を行う機械学習装置，機械システム，製造システムおよび機械学習方法,ファナック株式会社,"B25J9/22@A 
 G05B19/4155@V 
 G06N99/00,150 
 他",2016-04-04,1,4,2016,"B25J
G05B
G06N
他","B25J9/22@
G05B19/41
G06N99/00
他","['マニプレータ；マニプレータ装置を持つ小室（果実，野菜，穀物等を専用に扱うロボット装置Ａ０１Ｄ４６／３０，手術用のマニプレータＡ６１Ｂ１７／０６２，ロールミルに関連するマニプレータＢ２１Ｂ３９／２０；鍛造機械に関連するマニプレータＢ２１Ｊ１３／１０；車輪またはその部品の保持手段Ｂ６０Ｂ３０／００；クレーンＢ６６Ｃ；核反応装置内で使用される燃料等をハンドリングする装置Ｇ２１Ｃ１９／００；放射能からシールドされた小室等を有するマニプレータの構造的結合Ｇ２１Ｆ７／０６）［５］']
['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['特定の計算モデルに基づくコンピュータ・システム［７］']
[]","[]
['補間に特徴のあるもの，例．従うべき経路とその経路に沿った移動速度を定義するためのプログラムされた終点間における中間点の計算（Ｇ０５Ｂ１９／２５，Ｇ０５Ｂ１９／３１，Ｇ０５Ｂ１９／３７，Ｇ０５Ｂ１９／３９，Ｇ０５Ｂ１９／４０が優先）［３，６］']
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
[]"
495,496,特願2016-075984,特開2017-185007,"2016/04/05
 2017/10/12
 -",放射線撮影装置、放射線画像の対象物検出プログラムおよび放射線画像における対象物検出方法,株式会社島津製作所,"A61B6/00,350@D 
 A61B6/12",2016-04-05,1,4,2016,"A61B
A61B","A61B6/00,
A61B6/12","['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']","[]
['異物を検出または探知するための用具（Ａ６１Ｂ６／０２が優先）']"
496,497,特願2017-055735,特開2017-182800,"2017/03/22
 2017/10/05
 2018/10/12",掴み検出の較正,フェイスブック，インク．,"G06F3/0487 
 G06N99/00,153 
 G06F3/01,510 
 他",2017-03-22,1,3,2017,"G06F
G06N
G06F
他","G06F3/048
G06N99/00
G06F3/01,
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['特定の計算モデルに基づくコンピュータ・システム［７］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['グラフィカルユーザインタフェース［ＧＵＩ］に基づく相互作用技術［８，２０１３．０１］']
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
[]
[]"
497,498,特願2016-069476,特開2017-182505,"2016/03/30
 2017/10/05
 -",プログラム及びサーバシステム,株式会社バンダイナムコエンターテインメント 他,"G06Q30/04 
 A63F13/2145 
 A63F13/792 
 他",2016-03-30,1,3,2016,"G06Q
A63F
A63F
他","G06Q30/04
A63F13/21
A63F13/79
他","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['カードゲーム，盤上ゲーム，ルーレットゲーム；小遊技動体を用いる室内用ゲーム；ビデオゲーム；他に分類されないゲーム［５］']
['カードゲーム，盤上ゲーム，ルーレットゲーム；小遊技動体を用いる室内用ゲーム；ビデオゲーム；他に分類されないゲーム［５］']
[]","['請求またはインボイス［２０１２．０１］']
['そのセンサー，目的または型式に特徴があるもの［２０１４．０１］']
['プレイヤー関連のデータに関するもの，例．識別情報，アカウント，嗜好またはプレイ履歴［２０１４．０１］']
[]"
498,499,特願2016-067132,特開2017-182363,"2016/03/30
 2017/10/05
 -",情報処理装置、情報処理方法および情報処理プログラム,エコノミックインデックス株式会社,"G06Q30/02,300",2016-03-30,1,3,2016,G06Q,G06Q30/02,['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］'],['マーケティング，例．市場調査と分析，調査，促進，広告，バイヤー・プロファイリング，顧客管理，謝礼；価格の見積りあるいは決定［２０１２．０１］']
